Results: 	[0.3941]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517, 0.4153]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517, 0.4153, 0.3686]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517, 0.4153, 0.3686, 0.428]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517, 0.4153, 0.3686, 0.428, 0.3941]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983, 0.3983, 0.428, 0.3771, 0.428, 0.3263, 0.3517, 0.4153, 0.3686, 0.428, 0.3941, 0.4195]
30 Support Sets: (Mean:0.39012, SD:0.04209478958665583) | 	

















