Results: 	[0.6894]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026, 0.6881]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026, 0.6881, 0.6149]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026, 0.6881, 0.6149, 0.6777]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026, 0.6881, 0.6149, 0.6777, 0.6974]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599, 0.6998, 0.6639, 0.6618, 0.6959, 0.6818, 0.6952, 0.6026, 0.6881, 0.6149, 0.6777, 0.6974, 0.6952]
30 Support Sets: (Mean:0.6648933333333333, SD:0.04120730545653897) | 	
