Results: 	[0.747]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454, 0.6791]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454, 0.6791, 0.7059]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454, 0.6791, 0.7059, 0.6493]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454, 0.6791, 0.7059, 0.6493, 0.6912]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242, 0.7434, 0.7261, 0.7227, 0.7246, 0.689, 0.5721, 0.6761, 0.6454, 0.6791, 0.7059, 0.6493, 0.6912, 0.7449]
30 Support Sets: (Mean:0.6984133333333333, SD:0.04590956427536665) | 	

