Results: 	[0.9501]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184, 0.9454]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184, 0.9454, 0.936]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184, 0.9454, 0.936, 0.9387]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184, 0.9454, 0.936, 0.9387, 0.936]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512, 0.9514, 0.9383, 0.9435, 0.9451, 0.9614, 0.9476, 0.9184, 0.9454, 0.936, 0.9387, 0.936, 0.9443]
30 Support Sets: (Mean:0.94326, SD:0.01325348620370219) | 	
