Results: 	[0.8722]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861, 0.8711]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861, 0.8711, 0.8635]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861, 0.8711, 0.8635, 0.8758]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861, 0.8711, 0.8635, 0.8758, 0.8671]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808, 0.8697, 0.8696, 0.8614, 0.868, 0.8691, 0.861, 0.8711, 0.8635, 0.8758, 0.8671, 0.8691]
30 Support Sets: (Mean:0.8702533333333333, SD:0.004613528332866385) | 	
































