Results: 	[0.9646]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231, 0.9121]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231, 0.9121, 0.9496]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231, 0.9121, 0.9496, 0.951]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231, 0.9121, 0.9496, 0.951, 0.9236]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348, 0.9494, 0.8062, 0.8906, 0.9559, 0.9264, 0.9109, 0.9231, 0.9121, 0.9496, 0.951, 0.9236, 0.9418]
30 Support Sets: (Mean:0.9333333333333333, SD:0.03461778826510752) | 	
