Results: 	[0.9485]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653, 0.9279, 0.9498, 0.9524]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653, 0.9279, 0.9498, 0.9524, 0.9562]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653, 0.9279, 0.9498, 0.9524, 0.9562, 0.9652]
30 Support Sets: (Mean:0.9367033333333333, SD:0.02967557318196502) | 	









